Title,PDF Link
Pilot tests to analyse the climate alignment of financial portfolios,https://www.bafu.admin.ch/dam/bafu/de/dokumente/klima/externe-studien-berichte/kohlenstoffrisikenfuerdenfinanzplatzschweiz.pdf.download.pdf/kohlenstoffrisikenfuerdenfinanzplatzschweiz.pdf
Pilot tests to analyse the climate alignment of financial portfolios,https://www.bafu.admin.ch/dam/bafu/en/dokumente/klima/externe-studien-berichte/Trails_for_Climate_Disclosure_a_regulatory_review.pdf.download.pdf/2ii_Trails_v1.pdf
Pilot tests to analyse the climate alignment of financial portfolios,https://www.bafu.admin.ch/dam/bafu/en/dokumente/klima/externe-studien-berichte/measuring_progressongreeningfinancialmarkets.pdf.download.pdf/measuring_progressongreeningfinancialmarkets.pdf
Nigeria has Issued a USD 29.7 Million Green Bond,https://www.climatebonds.net/files/files/Sovereign_Briefing2017.pdf
"Japan's Guidebook on Environmental, Social, and Governance (ESG) Investment",https://www.env.go.jp/content/900453308.pdf
South Africa Sustainable Finance Initiative,http://www.treasury.gov.za/comm_media/press/2021/2021101501%20Media%20Statement%20-%20Publication%20of%20updated%20technical%20paper%20and%20comments%20matrix%20Financing%20a%20Sustainable%20Economy.pdf
South Africa Sustainable Finance Initiative,https://sustainablefinanceinitiative.org.za/wp-content/uploads/2021/10/2021101501-Media-Statement-Publication-of-updated-technical-paper-and-comments-matrix-Financing-a-Sustainable-Economy.pdf
South Africa Sustainable Finance Initiative,https://sustainablefinanceinitiative.org.za/wp-content/uploads/2021/10/2021101501-Annexure-A-_Financing-a-Sustainable-Economy-Technical-Paper_Comment-Matrix.pdf
South Africa Sustainable Finance Initiative,https://sustainablefinanceinitiative.org.za/wp-content/uploads/2021/10/2021101501-Financing-a-Sustainable-Economy.pdf
South Africa Sustainable Finance Initiative,https://sustainablefinanceinitiative.org.za/wp-content/uploads/2021/10/2021101501-Financing-a-Sustainable-Economy.pdf
South Africa Sustainable Finance Initiative,https://sustainablefinanceinitiative.org.za/wp-content/downloads/Sustainability_technical_paper_2020.pdf
France has Issued an EUR 7.5 Billion Green Bond,https://www.climatebonds.net/files/files/Sovereign_Briefing2017.pdf
Stocktake and Review of Sustainable Finance Opportunities for Argentina,https://www.greenfinanceplatform.org/sites/default/files/downloads/resource//Capitalizing_Sustainable_Finance_in_Argentina.pdf
Code 13: Governance and administration of occupational trust-based schemes providing money purchase benefits,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/557888/charge-cap-guidance.pdf
Egypt's Corporate Governance Code,https://www.ecgi.global/sites/default/files/codes/documents/egyptian_cg_code_august_2016.pdf
Egypt's Corporate Governance Code,https://www.ecgi.global/sites/default/files/codes/documents/egypt_cg_code.pdf
"Victoria, Australia has Issued a USD 225 Million Green Bond",https://www.climatebonds.net/files/files/Sovereign_Briefing2017.pdf
EUR 750 Million Sovereign Green Bond Issued by Poland,https://www.climatebonds.net/files/files/Sovereign_Briefing2017.pdf
Italian National Dialogue on Sustainable Finance,https://www.greenfinanceplatform.org/sites/default/files/downloads/policy-database//ITALY%29%20Financing%20the%20Future%20-%20Report%20of%20the%20Italian%20national%20dialogue%20on%20sustainable%20finance.pdf
Italian National Dialogue on Sustainable Finance,https://www.greenfinanceplatform.org/sites/default/files/downloads/policy-database//ITALY%29%20Financing%20the%20Future%20-%20Report%20of%20the%20Italian%20national%20dialogue%20on%20sustainable%20finance.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/c8827c35-4399-4fbb-8ea6-aebdc768f4f7/9608738.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/c8827c35-4399-4fbb-8ea6-aebdc768f4f7/9608743.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/c8827c35-4399-4fbb-8ea6-aebdc768f4f7/9608746.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/c8827c35-4399-4fbb-8ea6-aebdc768f4f7/9608749.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/c8827c35-4399-4fbb-8ea6-aebdc768f4f7/9608752.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/c8827c35-4399-4fbb-8ea6-aebdc768f4f7/9608750.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/2f026f42-950c-4efc-b950-340c4fb76a24/p-enokat-eis-synoliko.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/7b24652e-78eb-4807-9d68-e9a5d4576eff/p-enokat-prakt.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/7b24652e-78eb-4807-9d68-e9a5d4576eff/p-odigia-epist.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/18a4e643-1429-4e6b-a317-d7c6a29adabf/9637620.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bcc26661-143b-4f2d-8916-0e0e66ba4c50/p-enokat-pap.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9628517.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9628539.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9628546.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9628544.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9628547.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9629208.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9633221.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9633233.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9635122.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9635124.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9635255.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9636418.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9636468.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9636641.pdf
Greek Law 4403/2016 on the Publication of Non-Financial Information,https://www.hellenicparliament.gr/UserFiles/bbb19498-1ec8-431f-82e6-023bb91713a9/9636644.pdf
Mongolia's Green Development Policy and Action Plan,https://www.greenfinanceplatform.org/sites/default/files/downloads/policy-database//MONGOLIA%29%20Action%20Plan%2C%20Green%20Development%20Policy%20of%20Mongolia.pdf
Mongolia's Green Development Policy and Action Plan,https://www.greenfinanceplatform.org/sites/default/files/downloads/policy-database//MONGOLIA%29%20Action%20Plan%2C%20Green%20Development%20Policy%20of%20Mongolia.pdf
The California Lending for Energy and Environmental Needs (CLEEN) Center,https://cdn.ibank.ca.gov/wp-content/uploads/2023/09/IBankClimateFinancingFactSheet.pdf
"A Bulletin Issued by the United States Department of Labor Clarifies that Environmental, Social, and Governance (ESG) Factors Can Be Part of Investment Decision Making",https://www.govinfo.gov/content/pkg/FR-2015-10-26/pdf/2015-27146.pdf
"A Bulletin Issued by the United States Department of Labor Clarifies that Environmental, Social, and Governance (ESG) Factors Can Be Part of Investment Decision Making",http://www.archives.gov/federal-register/write/handbook/ddh.pdf
"A Bulletin Issued by the United States Department of Labor Clarifies that Environmental, Social, and Governance (ESG) Factors Can Be Part of Investment Decision Making",https://www.govinfo.gov/content/pkg/FR-2015-10-26/pdf/2015-27146.pdf
"A Bulletin Issued by the United States Department of Labor Clarifies that Environmental, Social, and Governance (ESG) Factors Can Be Part of Investment Decision Making",https://public-inspection.federalregister.gov/2015-27146.pdf?1445526923
Guidelines for Information Disclosure on Securities Market (Circular 155/2015/TT-BTC),https://ssc.gov.vn/ssc/contentattachfile/idcplg?dID=103390&dDocName=APPSSCGOVVN162103170&Rendition=No.155-2015-TT-BTC&filename=C155mf6Oct15DisclosureInformationSecurities%20(ban%20day%20du).pdf
California has Issued a USD 300 Million Green Bond,https://www.climatebonds.net/files/files/Sovereign_Briefing2017.pdf
Revisions to Financial Condition Examiners Handbook,https://content.naic.org/sites/default/files/inline-files/2023%20E-Financial%20Examiners%20Handbook%20TG_3.pdf
Revisions to Financial Condition Examiners Handbook,https://content.naic.org/sites/default/files/call_materials/FEHTG%2011.13.23%20Meeting%20Materials.pdf
Revisions to Financial Condition Examiners Handbook,https://content.naic.org/sites/default/files/inline-files/cmte_e_fehtg_exam_handbook_amendment_procedures.pdf
Revisions to Financial Condition Examiners Handbook,https://content.naic.org/sites/default/files/inline-files/Financial%20Examiners%20Comp%20and%20GERP%20Rates%202023%20%28FEHTG%20Page%29.pdf
Revisions to Financial Condition Examiners Handbook,https://content.naic.org/sites/default/files/inline-files/committees_e_examover_fehtg_Custodial_or_Safekeeping_Agreements.pdf
Revisions to Financial Condition Examiners Handbook,https://content.naic.org/sites/default/files/inline-files/committees_e_examover_fehtg_related_fin_cond_exam_hdbk_rev_form.pdf
Revisions to Financial Condition Examiners Handbook,https://content.naic.org/sites/default/files/inline-files/account_manager_rbc_updates_hard_card_1.pdf
Revisions to Financial Condition Examiners Handbook,https://content.naic.org/sites/default/files/documents/committee-list.pdf
"Germany's Act on the Supervision of Insurance Undertakings Requires Pension Funds to Report on Ethical, Social, and Ecological Considerations",https://www.bafin.de/SharedDocs/Downloads/EN/Aufsichtsrecht/dl_vag_en_va.pdf?__blob=publicationFile&v=2
Flood Re Makes the Flood Cover Part of Household Insurance Policies More Affordable,https://www.floodre.co.uk/wp-content/uploads/Prevention-of-Modern-Slavery-and-Human-Trafficking-Policy.pdf
Natural Capital Financing Facility,https://www.eib.org/attachments/cef-final-recipients-2022.pdf
Natural Capital Financing Facility,https://www.eib.org/attachments/documents/innovfin_final_recipients_2022_en.pdf
Natural Capital Financing Facility,https://www.eib.org/attachments/ncff-financed-projects-en.pdf
Natural Capital Financing Facility,https://www.eib.org/attachments/ncff-ta-operations-en.pdf
Natural Capital Financing Facility,https://www.eib.org/attachments/pj/ncff-invest-nature-report-en.pdf
Natural Capital Financing Facility,https://www.eib.org/attachments/pf4ee_support_beneficiaries.pdf
New York's Green Bank to Increase Investments in Clean Energy Markets,https://greenbank.ny.gov/-/media/Project/Greenbank/Files/NYGB_Quarterly_Report_PSC_Jun_2023_230831_vf.pdf
New York's Green Bank to Increase Investments in Clean Energy Markets,https://greenbank.ny.gov/-/media/Project/Nyserda/Files/Publications/Case-Studies/RiseBoro.pdf
Sustainable Finance Guiding Principles Adopted by Kenya's Banking Industry,https://www.kba.co.ke/wp-content/uploads/2023/09/Bank-and-Branches-July-2023v.pdf
Sustainable Finance Guiding Principles Adopted by Kenya's Banking Industry,https://www.kba.co.ke/wp-content/uploads/2022/05/Branches_list-2022.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/245-PO-CODIM-N26-Divulgacao-da-Saida-de-Exec-Relev-da-Cia-20200205.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/229-po-codim-n25-preview-20190801.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/166-PO-CODIM-N21-Segmentacao-da-Comunicacao-com-o-Publico-do-Mercado-de-Capitais-20170119.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/158-PO-CODIM-N17-Relacionamento-da-Companhia-com-Imprensa-R1-Comparativo-20150910.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/155-PO-CODIM-N16-Informacao-Relevante-nao-Divulgada-ao-Mercado-R1-Comparativo-20150910.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/153-PO-CODIM-N15-Codigo-de-Conduta-da-Companhia-R1-Comparativo-20151008.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/175-PO-N14-Melhores-Prat-Div-de-Inf-Sustentabilidade-R2.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/173-PO-N14-Melhores-Prat-Div-de-Inf-Sustentabilidade-Comparativo.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/151-PO-CODIM-N14-Melhores-Praticas-de-Divulgacao-de-Informacoes-sobre-Sustentabilidade-R1-Comparativo-20151210.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/174-PO-N13-Elaboracao-e-Divulgacao-do-Relatorio-Anual-R2.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/172-PO-N13-Elaboracao-Divulgacao-do-Relatorio-Anual-Comparativo.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/148-PO-CODIM-N13-Elaboracao-e-Divulgacao-do-Relatorio-Anual-R1-Comparativo-20151112.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/146-PO-CODIM-N12-Comunicacao-Eletronica-E-mail-R1-Comparativo-20150902.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/144-PO-CODIM-N11-Periodo-de-Silencio-em-Ofertas-Publicas-Manifestacao-na-Midia-RI-Comparativo-20150910.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/141-PO-CODIM-N10-Comunicacao-Eletronica-Website-de-RI-R1-Comparativo-20150910.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/139-PO-CODIM-N09-Instrucoes-Preparativas-para-o-Formulario-de-Referencia-R1-Comparativo-20150910.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/136-PO-CODIM-N08-Melhores-Praticas-de-Divulgacao-de-Resultados-Periodicos-R1-Comparativo-20151112.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/134-PO-CODIM-N07-Periodo-de-Silencio-antes-da-Divulgacao-Publica-das-Demonstracoes-Contabeis-R1-Comparativo-20150910.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/132-PO-CODIM-N06-Release-R1-Comparativo-20151023.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/130-PO-CODIM-N05-Ato-ou-Fato-Relevante-R1-Comparativo-20150910.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/128-PO-CODIM-N04-Guidance-R1-Comparativo-20150910.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/126-PO-CODIM-N03-Reunioes-Restritas-R1-Comparativo-20150910.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/121-PO-CODIM-N02-Apresentacoes-Publicas-Periodicas-R1-Comparativo-20151008.pdf
"CODIM Pronouncement no. 13 and 14, 2012",https://www.codim.org.br/Arquivos/Download/120-PO-CODIM-N01-Teleconferencias-R1-Comparativo-20151112.pdf
Japan Green Fund (Japan Green Finance Organisation),http://greenfinance.jp/news/case20230823.pdf
Japan Green Fund (Japan Green Finance Organisation),http://greenfinance.jp/news/case20230706.pdf
Japan Green Fund (Japan Green Finance Organisation),http://greenfinance.jp/news/case20230627.pdf
Japan Green Fund (Japan Green Finance Organisation),http://greenfinance.jp/news/case20230526.pdf
Japan Green Fund (Japan Green Finance Organisation),http://greenfinance.jp/news/case20230331.pdf
Japan Green Fund (Japan Green Finance Organisation),http://greenfinance.jp/news/rkouhu_r4_2.pdf
Japan Green Fund (Japan Green Finance Organisation),http://greenfinance.jp/news/bkouhu_r4_2.pdf
Japan Green Fund (Japan Green Finance Organisation),http://greenfinance.jp/news/r4pkoubo.pdf
Japan Green Fund (Japan Green Finance Organisation),http://greenfinance.jp/news/chiiki_r4.pdf
Japan Green Fund (Japan Green Finance Organisation),http://greenfinance.jp/news/case20220601.pdf
Japan Green Fund (Japan Green Finance Organisation),http://greenfinance.jp/news/rkouhu_r4.pdf
Japan Green Fund (Japan Green Finance Organisation),http://greenfinance.jp/news/bkouhu_r4.pdf
Japan Green Fund (Japan Green Finance Organisation),https://greenfinance.jp/example/case20220428.pdf
