Title,PDF Link
Listing Rules for the Kazakhstan Stock Exchange Require Disclosure of Environmental and Social Information,http://kase.kz/files/normative_base/listing_rules_eng.pdf
Bali Center for Sustainable Finance to Support Sustainable Development Program,https://www.ojk.go.id/en/berita-dan-kegiatan/siaran-pers/Documents/Pages/Press-Release-OJK-Launches-Bali-Center-for-Sustainable-Finance-to-Support-Sustainable-Development-Program/SP%2079-ENGLISH.pdf
Sustainability and Diversity Improvement Act 257/ME (Nachhaltigkeits- und Diversitätsverbesserungsgesetz),https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2017_I_20/BGBLA_2017_I_20.pdfsig
Green Bond Guidelines Issued by China's National Development and Reform Commission (NDRC),http://cjs.ndrc.gov.cn/zcfg/201601/W020160108524131094428.pdf
Indonesia's Regulation on the Application of Sustainable Finance (No. 51/POJK.03/2017),https://www.ojk.go.id/id/kanal/perbankan/regulasi/peraturan-ojk/Documents/Pages/POJK-Penerapan-Keuangan-Berkelanjutan-bagi-Lembaga-Jasa-Keuangan%2c-Emiten%2c-dan-Perusahaan-Publik/SAL%20POJK%2051%20-%20keuangan%20berkelanjutan.pdf
Collaborative Initiative for Green Finance in Singapore,http://unepinquiry.org/wp-content/uploads/2017/11/Collaborative-Initiative-for-Green-Finance-in-Singapore.pdf
Indonesia's Regulation on the Issuance and the Terms of Green Bond (No. 60/POJK.04/2017) Sets Standards for Green Bond Issuance,https://www.iced.or.id/wp-content/uploads/2018/02/English-SAL-POJK-60-Green-Bond.pdf
Companies Number 3 Law of 2017,https://www.mof.gov.cy/mof/gpo/gpo.nsf/All/320B28F66161A6BBC225813300289029/$file/4603%202%206%202017%20PARARTHMA%201o%20MEROS%20I.pdf
Act No. 563/1991 Coll. on accounting,https://www.mof.gov.cy/mof/gpo/gpo.nsf/All/320B28F66161A6BBC225813300289029/$file/4603%202%206%202017%20PARARTHMA%201o%20MEROS%20I.pdf
Working Paper on the Potential Impacts of Climate Change on Central Banks' Monetary and Financial Stability Objectives,https://www.bankofengland.co.uk/-/media/boe/files/working-paper/2016/lets-talk-about-the-weather-the-impact-of-climate-change-on-central-banks.pdf?la=en&hash=C49212AE5F68EC6F9E5AA71AC404B72CDC4D7574
Sustainable Banking Protocol,https://www.ifc.org/wps/wcm/connect/3148ae43-c611-402b-bb7c-9ce28d467d11/Ecuador+Sustainable+Finance+Protocol+%28Spanish+only%29.pdf?MOD=AJPERES&CVID=lDu0jcd
Guidelines for Observation and Exclusion from the Government Pension Fund Global (as Amended in 2016),https://www.regjeringen.no/contentassets/7c9a364d2d1c474f8220965065695a4a/guidelines_observation_exclusion2016.pdf
"Environmental, Social, and Governance (ESG) Reporting Guide—An Appendix to the Rules Governing the Listing of Securities on the Stock Exchange of Hong Kong",https://en-rules.hkex.com.hk/sites/default/files/net_file_store/new_rulebooks/c/o/consol_mb.pdf
Circular on Lending Transactions of Credit Institutions and/or Foreign Bank Branches with Customers (Circular 39/2016/TT-NHNN),https://www.ifc.org/wps/wcm/connect/e39a6557-4cad-49fc-b00c-c64708a5747b/Vietnam+Circular+Dec+2016.pdf?MOD=AJPERES&CVID=lJ4Edqf
Singapore Stewardship Principles for Responsible Investors,http://www.stewardshipasia.com.sg/sites/default/files/2020-09/Section%202%20-%20SSP%20%28Full%20Document%29.pdf
Survey of Environmental Practices of Brazilian Insurance Companies,https://www.unepfi.org/psi/wp-content/uploads/2018/05/Rio-declaration-on-climate-risk-transparency-English.pdf
Survey of Environmental Practices of Brazilian Insurance Companies,https://www.unepfi.org/psi/wp-content/uploads/2017/08/Sustainable_Insurance_The_Emerging_Agenda.pdf
King IV Code on Corporate Governance in South Africa,https://cdn.ymaws.com/www.iodsa.co.za/resource/collection/684B68A7-B768-465C-8214-E3A007F15A5A/IoDSA_King_IV_Report_-_WebVersion.pdf
"Too Late, Too Sudden: The Impact of a Low-Carbon Transition on Systemic Risk",https://www.esrb.europa.eu/pub/pdf/asc/Reports_ASC_6_1602.pdf
Green Finance Task Force - Green Finance Hub Report,http://www.fsdc.org.hk/sites/default/files/Green%20Finance%20Report-English.pdf
Bangladesh Sets Green Finance Minimum Target at 5% for Banks and Financial Institutions,https://www.bb.org.bd/mediaroom/circulars/gbcrd/sep042014gbcrd04.pdf
"The Finnish Accounting Act, as Amended in 2016, Requires Large Public Interest Entities to Report on Non-Financial Issues",https://www.finlex.fi/en/laki/kaannokset/1997/en19971336.pdf
Public Consultation on Long-Term and Sustainable Investments,http://ec.europa.eu/information_society/newsroom/image/document/2016-44/feedback_final_pc_30068_en_19173.pdf
Principles of Responsible Ownership,https://www.sfc.hk/web/EN/files/ER/PDF/Principles%20of%20Responsible%20Ownership_Eng.pdf
Cambodian Sustainable Finance Initiative,https://www.ifc.org/wps/wcm/connect/8ce9ddc0-2422-4e69-aa8b-e4f3c8cc3eec/Cambodia+SF+Principles+-+Implementation+Guidelines.pdf?MOD=AJPERES&CVID=mGdMKuz
Morocco has Established a Scheme to Cover the Consequences of Catastrophic Events (Law No. 110-14),http://www.sgg.gov.ma/Portals/0/lois/Loi_110.14_Fr.pdf?ver=2017-02-28-151836-543
Corporate Governance Regulation,https://ecgi.global/sites/default/files/codes/documents/costa-rica-reglamento-gobierno-corporativo-1.pdf
"Review of Russia's Financial Market Regulation, Including Provisions on Green Bonds",http://www.cbr.ru/finmarkets/files/development/review_160217.pdf
Legal Guide to Do Business in Colombia,https://www.investincolombia.com.co/images/Adjuntos/Legal_Guide_to_Do_Business_in_Colombia_2.pdf
Assessment of Climate Change and Financial Stability,https://www.fi.se/contentassets/df3648b6cbf448ca822d3469eca4dea3/climat-change-financial-stability-sweden.pdf
Climate Change Fund under the Climate Change Act 2016,http://kenyalaw.org/kl/fileadmin/pdfdownloads/Acts/ClimateChangeActNo11of2016.pdf
China's 13th Five Year Plan (2016-2020) Includes Recommendations from the Green Finance Task Force,https://www.unepfi.org/fileadmin/communications/EstablishingChinasGreenFinancialSystem.pdf
Time for Transition: An Exploratory Study of the Transition to a Carbon-Neutral Economy,https://www.dnb.nl/en/binaries/tt_tcm47-338545.pdf
"Australia's Environmental, Social, and Governance (ESG) Reporting Guide",https://www.asx.com.au/documents/asx-compliance/esg_reporting_guide_mar14.pdf
"Australia's Environmental, Social, and Governance (ESG) Reporting Guide",https://www.asx.com.au/documents/asx-compliance/acsi-fsc-esg-reporting-guide-final-2015.pdf
The Impact of Climate Change on the UK Insurance Sector,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/publication/impact-of-climate-change-on-the-uk-insurance-sector.pdf
Spain Updates Good Governance Code of Listed Companies with Corporate Social Responsibility Recommendations,http://www.cnmv.es/DocPortal/Publicaciones/CodigoGov/Good_Governanceen.pdf
Vanuatu Infrastructure Strategic Investment Plan,http://prdrse4all.spc.int/system/files/119-visip_2015-2024_report_web.pdf
Sustainability Amendments to Malaysia's Main Market Listing Requirements,http://www.bursamalaysia.com/misc/system/assets/15709/Main%20Circular_Issuance%20(Sustainability)_fair.pdf
Warehouse for Energy Efficiency Loans (WHEEL),https://www.climateworks.org/wp-content/uploads/2017/01/EPC-WHEEL-Report.pdf
Disaster Risk Finance and Insurance Strategy,http://mddb.apec.org/Documents/2015/FMP/SFOM13/15_sfom13_023.pdf
Sustainability Amendments to Malaysia's Main Market Listing Requirements,http://www.bursamalaysia.com/misc/system/assets/3805/Main_PN9_CA_fair_31Dec2017.pdf
Vnesheconombank (VEB) Sustainability Roadmap,https://xn--90ab5f.xn--p1ai/files/?file=9930af9b237c91cec9bed1452ec4d19d.pdf
The Brazilian Securities Commission (CVM) Instruction No. 480/2009 Requires Listed Companies to Include Environmental Information in their Annual Reports,http://www.cvm.gov.br/export/sites/cvm/subportal_ingles/menu/investors/anexos/CVMInstruction480.pdf
Dutch Pensions Act Requires Funds to Report on Environmental and Social Issues (Article 135),http://mcpf.nl/wp-content/uploads/2016/01/Code_of_the_Dutch_Pension_Funds.pdf
Directive on Promoting Green Credit Growth and Environmental and Social Risks Management in Credit Granting Activities,https://www.ifc.org/wps/wcm/connect/758c9ed5-cf12-4f15-b0a5-952dcae9b0c4/Directive+on+Green+Credit+and+E%26S+Risk+management.pdf?MOD=AJPERES&CVID=kOkF7YL
Norges Bank's Principles for Responsible Investment Management,https://www.ohchr.org/documents/publications/GuidingprinciplesBusinesshr_eN.pdf
Norges Bank's Principles for Responsible Investment Management,http://www.oecd.org/daf/inv/mne/48004323.pdf
Norges Bank's Principles for Responsible Investment Management,https://www.regjeringen.no/globalassets/upload/fin/statens-pensjonsfond/gpfg-management-mandate-14-april-2015.pdf
Norges Bank's Principles for Responsible Investment Management,https://www.nbim.no/contentassets/151eed8a37194491a5f462307fc49be1/executive-board-principles-for-responsible-investments---21-june-2017-fi....pdf
Resolution 4.327/2014: Financial Institutions Socio-Environmental Responsibility,https://www.bcb.gov.br/pre/normativos/res/2014/pdf/res_4327_v1_O.pdf
Mongolian Sustainable Finance Principles and Sector Guidelines,https://www.ifc.org/wps/wcm/connect/05296e6c-86e0-4475-ae0e-20200dca900b/MBA_Principles-and-Guidance-Notes-Mongolia_Final.pdf?MOD=AJPERES&CVID=kKZr0cX
Regulation on Socio-environmental Risk Management of Financial Firms in Peru (SBS N°01-2015),https://www.ifc.org/wps/wcm/connect/77cd8c3a-752c-47a2-87b9-82d0cb7c0636/SBN_Role+of+Enhanced+Due+Diligence.pdf?MOD=AJPERES&CVID=kWtGStK
France's Energy and Ecological Transition for Climate Label,https://www.ecologique-solidaire.gouv.fr/sites/default/files/The%20Energy%20and%20Ecological%20Transition%20for%20the%20Climate%20Label.pdf
Panama's Strategic Framework for the Financial Management of Disaster Risk,http://documents.worldbank.org/curated/en/749931468332707560/pdf/94987-REVISED-WP-PUBLIC.pdf
Environmental and Social Risk Management of Financial Institutions in Peru (Resolution 1928/2015),https://www.ifc.org/wps/wcm/connect/ca2b24bc-1aa9-41a2-9eb3-abc3219ebcd2/SBN_Regulation+for+Social+and+Environmental+Risk+Management.pdf?MOD=AJPERES&CVID=kWtGcPU
Corporate Social Responsibility (CSR) Implementation Guide for Canadian Business,https://www.ic.gc.ca/eic/site/csr-rse.nsf/vwapj/CSRImplementationGuide.pdf/$file/CSRImplementationGuide.pdf
A 2015 Report has Proposed a Roadmap to Finance a Low-Carbon Economy in France,https://www.i4ce.org/wp-core/wp-content/uploads/2015/06/ExSum-Report-Canfin-Grandjean_ENG.pdf
Peru Adopts Resolution that Includes Mandatory Sustainability Reporting (Resolución SMV Nº 033-2015-SMV/01),http://www.smv.gob.pe/sil/RGG0211199800000007.pdf
"The Corporate Social Responsibility (CSR) Strategy, 2019-2025, of De Nederlandsche Bank (DNB)",https://www.dnb.nl/en/binaries/DNB%20CSR%20strategy%202019%20-%202025_tcm47-382852.pdf
New York's Green Bank to Increase Investments in Clean Energy Markets,https://greenbank.ny.gov/-/media/greenbanknew/files/nygb-2019-business-plan.pdf
Natural Capital Financing Facility,https://www.eib.org/attachments/documents/ncff_contact_form_en.pdf
Russia's Code of Corporate Governance (Article 69) Recommends Joint Stock Companies to Assess Financial and Non-Financial Risks,https://www.ebrd.com/downloads/legal/corporate/russia_code.pdf
The Argentine Securities Commission (regulated under Law N° 26.831) is Among the Few Market Regulators with Sustainability in its Mandate,http://www.mae.com.ar/Anuncios/Normas_CNV_toc_2013.pdf
Resource Efficiency and Fiduciary Duties of Investors,https://ec.europa.eu/environment/enveco/resource_efficiency/pdf/FiduciaryDuties.pdf
Singapore's Code of Corporate Governance 2012 Revision Includes Sustainability Issues,https://www.mas.gov.sg/-/media/MAS/resource/fin_development/corporate_governance/CG-Code-2001-Code.pdf
Singapore's Code of Corporate Governance 2012 Revision Includes Sustainability Issues,https://www.mas.gov.sg/-/media/MAS/resource/fin_development/corporate_governance/CG-Code-2005-Code.pdf
Singapore's Code of Corporate Governance 2012 Revision Includes Sustainability Issues,https://www.mas.gov.sg/-/media/MAS/resource/fin_development/corporate_governance/CGCRevisedCodeofCorporateGovernance3May2012.pdf
Singapore's Code of Corporate Governance 2012 Revision Includes Sustainability Issues,https://www.mas.gov.sg/-/media/MAS/resource/fin_development/corporate_governance/CGCRevisedCodeofCorporateGovernance3May2012.pdf
"Amendment to the Companies Act of 2006 Includes New Environmental, Social, and Governance (ESG) Disclosure Requirements",http://www.legislation.gov.uk/ukpga/2006/46/data.pdf
"Amendment to the Companies Act of 2006 Includes New Environmental, Social, and Governance (ESG) Disclosure Requirements",https://www.legislation.gov.uk/uksi/2013/1970/made/data.pdf
"Danish Corporate Reporting on Human Rights and Climate (Financial Statements Act, Amendment 2012)",http://csrgov.dk/file/557863/implementation-of-eu-directive.pdf
Pakistan's Corporate Social Responsibility Voluntary Guidelines,https://www.sustainablebankingnetwork.org/upload/file/2019/0819/1566184721324559.pdf
Hawaii's Green Infrastructure Authority Makes Clean Energy Investments More Accessible and Affordable,https://gems.hawaii.gov/wp-content/uploads/2019/08/Residential-Non-Residential-FAQs_rev-8-2019.pdf
National Impact Initiative,https://fas.org/sgp/crs/misc/R41456.pdf
The European Investment Bank's (EIB's) Energy Lending Criteria Include an Emission Performance Standard,https://www.eib.org/attachments/consultations/elp_methodology_emission_performance_standard_20130722_en.pdf
The European Investment Bank's (EIB's) Energy Lending Criteria Include an Emission Performance Standard,https://www.eib.org/attachments/strategies/eib_energy_lending_criteria_en.pdf
"Australia's Green Bank—the Clean Energy Finance Corporation, Facilitates Increased Investments in Emissions Reduction",https://annualreport2019.cefc.com.au/media/1428/cefc_annual_report_2018-19.pdf
Vermont Clean Energy Loan Fund,http://www.leg.state.vt.us/docs/2014/Bills/H-0395/ACT0087%20As%20Enacted.pdf
Notification on Monitoring and Reporting of Turkey's Greenhouse Gas Emissions,http://extwprlegs1.fao.org/docs/pdf/tur151469.pdf
The Kay Review of UK Equity Markets and Long-Term Decision-Making Finds that Short-termism is an Underlying Problem,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/253454/bis-12-917-kay-review-of-equity-markets-final-report.pdf
White Paper on Financing Ecological Transition,http://www.consultations-publiques.developpement-durable.gouv.fr/IMG/pdf/131220-Ifte_LB-v_okPostCabPostPLF_UK-Clean_RetourDGT_ValidationsJ_retourDGT2_Propre.pdf
"The Brazilian Circular on Internal Process of Capital Adequacy Assessment (No. 3,547/2011) Requires Banks to Include Social and Environmental Risks When Assessing Their Capital Needs",https://www.bcb.gov.br/ingles/norms/brprudential/Circular3547.pdf
India's Companies Act of 2013 Includes Provisions on Corporate Social Responsibility,http://www.mca.gov.in/Ministry/pdf/CompaniesAct2013.pdf
Corporate Responsibility Regulation in Indonesia (Regulation No. 47/2012),http://ditjenpp.kemenkumham.go.id/arsip/ln/2012/pp47-2012bt.pdf
"European Commission's Investment Plan for Europe, or 'Juncker Plan'",https://ec.europa.eu/commission/sites/beta-political/files/invest_eu-2019-10-brochure_en.pdf
"Brazil's Resolution (4,008/2011) on Financing Climate Mitigation and Adaptation Projects",https://www.bcb.gov.br/pre/normativos/busca/downloadNormativo.asp?arquivo=/Lists/Normativos/Attachments/49332/Res_4008_v1_O.pdf
Prudential Practice Guide on Investment Governance (SPG 530),https://www.apra.gov.au/sites/default/files/prudential-practice-guide-spg-530-investment-governance.pdf
Indonesia's Green Lending Model Guidelines for Mini Hydro Power Plant Projects,https://www.iced.or.id/wp-content/uploads/2017/03/Modul-03-Pembiayaan-Pembangkit-Listrik-Tenaga-Mini-Hidro.pdf
Indonesia's Green Lending Model Guidelines for Mini Hydro Power Plant Projects,http://documents.worldbank.org/curated/en/819461487145062821/pdf/112817-WP-Indonesia-Towards-a-Sustainable-Financial-System-PUBLIC.pdf
Indonesia's Green Lending Model Guidelines for Mini Hydro Power Plant Projects,https://www.ojk.go.id/Files/box/keuangan-berkelanjutan/buku-energi-bersih.pdf
Nigerian Sustainable Banking Principles and Guidance Note,https://www.cbn.gov.ng/out/2012/ccd/circular-nsbp.pdf
Colombia's Protocol Verde (Green Protocol),https://www.asobancaria.com/wp-content/uploads/2017/11/Protocolo-Verde-Colombia.pdf
Principles for Financial Action Towards a Sustainable Society,https://www.env.go.jp/en/policy/finance/principles/financial_action.pdf
National Climate Change Investment Plan,https://www.lse.ac.uk/GranthamInstitute/wp-content/uploads/laws/8198.pdf
China's Green Credit Statistics System,http://www.cbrc.gov.cn/chinese/files/2018/DD114DBE72084577BBB4392A38E65FFE.pdf
"India's National Voluntary Guidelines on Social, Environmental, and Economic Responsibilities of Business",http://www.mca.gov.in/Ministry/latestnews/CSR_Voluntary_Guidelines_24dec2009.pdf
"India's National Voluntary Guidelines on Social, Environmental, and Economic Responsibilities of Business",http://www.mca.gov.in/Ministry/latestnews/National_Voluntary_Guidelines_2011_12jul2011.pdf
Pakistani Regulation (General Order: SRO 983(I)) Requires Public Companies to Disclose Corporate Social Responsibility (CSR) Activities,https://jamapunji.pk/sites/default/files/CSR.pdf
Malaysian Green Technology Corporation,https://www.mestecc.gov.my/web/wp-content/uploads/2019/04/9.-Green-Technology-Master-Plan-Malaysia-2017-2030-English.pdf
Bangladesh's Refinancing Scheme for Renewable Energy and Green Financing,https://www.bb.org.bd/pub/research/workingpaper/wp1618.pdf
National Disaster Risk Reduction and Management Law (Republic Act 10121),http://www.ndrrmc.gov.ph/attachments/article/95/Implementing_Rules_and_Regulartion_RA_10121.pdf
"Russia’s Regulation on Information Disclosure (Order 11-46/pz-n, 2011)",https://www.globalreporting.org/resourcelibrary/Carrots-and-Sticks.pdf
Law on Limited Liability Companies (40/2007) Requires Reporting on Environmental and Social Responsibility,https://cdn.indonesia-investments.com/documents/Company-Law-Indonesia-Law-No.-40-of-2007-on-Limited-Liability-Companies-Indonesia-Investments.pdf
Sustainability Fund Act of Brunei,https://www.mofe.gov.bn/Shared%20Documents/investment%20legislation/Cap208.pdf
Spain's Sustainable Economy Law Requires Disclosure of Annual Sustainability Reports,https://www.boe.es/boe/dias/2011/03/05/pdfs/BOE-A-2011-4117.pdf
Principles of Corporate Governance of State-Owned Enterprises (Resolution of the Cabinet Council 49/2007),https://dre.pt/application/dir/pdf1sdip/2007/03/06200/17731776.pdf
Framework Act on Low Carbon,http://extwprlegs1.fao.org/docs/pdf/kor100522.pdf
Brazil's Green Protocol,https://www.bndes.gov.br/SiteBNDES/export/sites/default/bndes_pt/Galerias/Arquivos/empresa/download/ProtocoloVerde.pdf/
Coverage Limits Increase for Switzerland’s Mandatory Insurance Against Damage by Natural Disasters for Chattels and Buildings,https://www.finma.ch/FinmaArchiv/bpv/download/e/eElementarschaden.pdf
Amendment to South Africa's Pension Funds Act of 1956 (Amendment of Regulation 28),http://content.momentum.co.za/Content/regulation-28/reg-28-budget-2011.pdf
Shanghai Municipal Local Standards on Corporate Social Responsibility,http://www.pdi.org.cn/UP_data/magazine/file/149256.pdf
Report on the Russian largest companies’ investments in green projects as per the Regulations on information disclosure No. 11-46/пз-н,https://www.minfin.ru/common/upload/library/2018/06/main/2018_calc.pdf
Guidance Regarding Disclosures Related to Climate Change in the United States,https://www.sec.gov/rules/interp/2010/33-9106.pdf
National Policy of Combating Climate Change,https://www.pacificclimatechange.net/sites/default/files/documents/Samoa_CC_Policy.pdf
Saudi Arabia's Risk Management Regulation Includes Provisions on Disaster Risk Management for Insurance Companies,http://www.sama.gov.sa/en-US/Laws/InsuranceRulesAndRegulations/IIR_4600_C_RiskManaRegu_En_2008_12_29_V2.pdf
Protocolo de Intenções pela Responsabilidade Socioambiental,https://www.bndes.gov.br/SiteBNDES/export/sites/default/bndes_pt/Galerias/Arquivos/empresa/download/ProtocoloVerde.pdf/
Italy's Regulation (N. 35/2010) Includes Provisions on Ethical and Socially Responsible Finance,https://www.ivass.it/normativa/nazionale/secondaria-ivass/regolamenti/2010/n35/Regulation_n._35_of_26_May_2010-en.pdf?language_id=3
Indonesia's Rule on the Obligation to Submit an Annual Report for Issuers or Public Companies (Rule X.K.6) Requires Reporting on Social Responsibility,http://www.ojk.go.id/Files/regulation/capital-market/bap-rules/is-pc/12/XK6.pdf
"Belgium's Law on Collective Investment Portfolio Management Requires Disclosure of Social, Environmental, and Ethical Considerations",https://www.imf.org/external/pubs/ft/scr/2013/cr13136.pdf
Environmental Investment Fund of Namibia Act 13 of 2001,https://www.lac.org.na/laws/annoSTAT/Environmental%20Investment%20Fund%20of%20Namibia%20Act%2013%20of%202001.pdf
Kazakhstan's Code on Corporate Governance,https://www.ebrd.com/downloads/legal/corporate/kazak_code.pdf
[former] IIRC,http://www.integratedreporting.org/wp-content/uploads/2022/07/VRF-ITP-GettingStartedGuide.pdf
[former] IIRC,http://www.integratedreporting.org/wp-content/uploads/2022/07/VRF-ITP-GettingStartedGuide.pdf
CDP,https://cdn.cdp.net/cdp-production/comfy/cms/files/files/000/007/937/original/CDP_Cyber_Essentials_Certificate_2022-23.pdf
EMAS,https://green-business.ec.europa.eu/system/files/2023-07/EMAS%20presentation%20for%20organisations_2022.pdf
EU Taxonomy,https://ec.europa.eu/info/sites/info/files/business_economy_euro/banking_and_finance/documents/200309-sustainable-finance-teg-final-report-taxonomy_en.pdf
EU Taxonomy,http://www.fao.org/3/I8661EN/i8661en.pdf
EU Taxonomy,http://www.fao.org/3/I8661EN/i8661en.pdf
EU Taxonomy,http://www.fao.org/3/I8661EN/i8661en.pdf
EU Taxonomy,http://www.fao.org/3/I8661EN/i8661en.pdf
EU Taxonomy,https://www.foresteurope.org/docs/MC/MC_helsinki_resolutionH1.pdf
EU Taxonomy,https://foresteurope.org/wp-content/uploads/2016/10/MC_lisbon_resolutionL2_with_annexes.pdf
EU Taxonomy,https://www.foresteurope.org/docs/MC/MC_helsinki_resolutionH1.pdf
EU Taxonomy,https://foresteurope.org/wp-content/uploads/2016/10/MC_lisbon_resolutionL2_with_annexes.pdf
EU Taxonomy,https://www.foresteurope.org/docs/MC/MC_helsinki_resolutionH1.pdf
EU Taxonomy,https://foresteurope.org/wp-content/uploads/2016/10/MC_lisbon_resolutionL2_with_annexes.pdf
EU Taxonomy,https://www.ramsar.org/sites/default/files/documents/pdf/guide/guide-restoration.pdf
EU Taxonomy,https://www.ramsar.org/sites/default/files/documents/pdf/res/key_res_viii_14_e.pdf
EU Taxonomy,https://eippcb.jrc.ec.europa.eu/sites/default/files/2019-11/lvic_aaf.pdf
EU Taxonomy,http://www.fao.org/3/I8661EN/i8661en.pdf
EU Taxonomy,https://www.etsi.org/deliver/etsi_es/203100_203199/203199/01.03.00_50/es_203199v010300m.pdf
EU Taxonomy,https://ec.europa.eu/research/participants/data/ref/h2020/other/wp/2016-2017/annexes/h2020-wp1617-annex-ga_en.pdf
EU Taxonomy,http://www.fao.org/3/I8661EN/i8661en.pdf
EU Taxonomy,http://www.fao.org/3/I8661EN/i8661en.pdf
EU Taxonomy,http://www.fao.org/3/I8661EN/i8661en.pdf
EU Taxonomy,http://www.fao.org/3/I8661EN/i8661en.pdf
EU Taxonomy,https://www.foresteurope.org/docs/MC/MC_helsinki_resolutionH1.pdf
EU Taxonomy,https://foresteurope.org/wp-content/uploads/2016/10/MC_lisbon_resolutionL2_with_annexes.pdf
EU Taxonomy,https://www.foresteurope.org/docs/MC/MC_helsinki_resolutionH1.pdf
EU Taxonomy,https://foresteurope.org/wp-content/uploads/2016/10/MC_lisbon_resolutionL2_with_annexes.pdf
EU Taxonomy,https://www.foresteurope.org/docs/MC/MC_helsinki_resolutionH1.pdf
EU Taxonomy,https://foresteurope.org/wp-content/uploads/2016/10/MC_lisbon_resolutionL2_with_annexes.pdf
EU Taxonomy,https://eippcb.jrc.ec.europa.eu/sites/default/files/2019-11/lvic-s_bref_0907.pdf
EU Taxonomy,https://eippcb.jrc.ec.europa.eu/sites/default/files/2019-11/lvic-s_bref_0907.pdf
EU Taxonomy,https://eippcb.jrc.ec.europa.eu/sites/default/files/2019-11/lvic_aaf.pdf
EU Taxonomy,https://eippcb.jrc.ec.europa.eu/sites/default/files/2019-11/pol_bref_0807.pdf
EU Taxonomy,https://www.icnirp.org/cms/upload/publications/ICNIRPemfgdl.pdf
EU Taxonomy,https://www.ipcc-nggip.iges.or.jp/public/2019rf/pdf/5_Volume5/19R_V5_6_Ch06_Wastewater.pdf
EU Taxonomy,https://www.ipcc-nggip.iges.or.jp/public/2019rf/pdf/5_Volume5/19R_V5_6_Ch06_Wastewater.pdf
EU Taxonomy,https://ec.europa.eu/research/participants/data/ref/h2020/other/wp/2016-2017/annexes/h2020-wp1617-annex-ga_en.pdf
GRI,https://www.globalreporting.org/media/wtaf14tw/a-short-introduction-to-the-gri-standards.pdf
Hong Kong,https://www.hkex.com.hk/-/media/HKEX-Market/News/Market-Consultations/2016-Present/April-2021-Review-of-CG-Code-and-LR/Consultation-Paper/cp202104.pdf
Hong Kong,https://assets.bbhub.io/company/sites/60/2020/10/FINAL-2017-TCFD-Report-11052018.pdf
ISSB,https://www.ifrs.org/content/dam/ifrs/about-us/legal-and-governance/constitution-docs/ifrs-foundation-constitution-2021.pdf
ISSB,https://www.ifrs.org/content/dam/ifrs/about-us/legal-and-governance/legal-docs/trade-mark-guidelines.pdf
Malaysia,https://www.bnm.gov.my/documents/20124/2294076/WWF_BCG_Net_Zero_Study.pdf
New Zealand,https://legislation.govt.nz/act/public/2021/0039/latest/096be8ed81b59fc7.pdf
PAS 2050 & 2060 (BSI),https://www.bsigroup.com/globalassets/localfiles/en-gb/about-bsi/social-responsibility/modern-slavery-statement-2023.pdf
PCAF,https://carbonaccountingfinancials.com/files/downloads/PCAF_OperatingModel_03.pdf
PCAF,https://www.parisalignedinvestment.org/media/2021/03/PAII-Net-Zero-Investment-Framework_Implementation-Guide.pdf
SBTi,https://sciencebasedtargets.org/resources/files/Commitment-Compliance-Policy.pdf
Singapore,https://api2.sgx.com/sites/default/files/2023-05/SGX%20Core%20ESG%20Metrics_for%20website%20%28updated%20Apr2023%29.pdf
TCFD,https://assets.bbhub.io/company/sites/60/2023/09/2023-Status-Report.pdf
TCFD,https://assets.bbhub.io/company/sites/60/2021/07/2021-Metrics_Targets_Guidance-1.pdf
TCFD,https://assets.bbhub.io/company/sites/60/2021/07/2021-TCFD-Implementing_Guidance.pdf
TCFD,https://assets.bbhub.io/company/sites/60/2021/10/FINAL-2017-TCFD-Report.pdf
Thailand,https://sseinitiative.org/wp-content/uploads/2019/11/Thailand_SET.pdf
Thailand,https://media.set.or.th/set/Documents/2023/Jun/SD_Highlight_2022_ENG.pdf
USA,https://www.congress.gov/117/bills/hr2570/BILLS-117hr2570rh.pdf
Australian Securities Exchange,https://sseinitiative.org/wp-content/uploads/2019/10/Australia-ASX.pdf
Australian Securities Exchange,https://www2.asx.com.au/content/dam/asx/about/media-releases/2022/41-22-august-asx-2022-annual-report.pdf
Australian Securities Exchange,https://www2.asx.com.au/content/dam/asx/annual-reports/asx-annual-report-2020.pdf
Australian Securities Exchange,https://www2.asx.com.au/content/dam/asx/about/media-releases/2021/25-19-aug-asx-limited-2021-appendix-4e-and-annual-report.pdf
Australian Securities Exchange,https://www.asx.com.au/documents/asx-compliance/cgc-principles-and-recommendations-3rd-edn.pdf
Australian Securities Exchange,https://www.asx.com.au/documents/asx-compliance/acsi-fsc-esg-reporting-guide-final-2015.pdf
Australian Securities Exchange,https://www.asx.com.au/documents/investor-relations/asx-annual-report-2016.pdf
Bahrain Bourse,https://sseinitiative.org//wp-content/uploads/2019/11/Bahrain-BahrainBourse.pdf
Bahrain Bourse,https://bahrainbourse.com/resources/files/Sustainability/BHB_SustainabilityReport_2021_EN.pdf
Bahrain Bourse,https://bahrainbourse.com/resources/files/Sustainability/sustainability%20report_2020_en.pdf
Bahrain Bourse,https://www.bahrainbourse.com/resources/files/Sustainability/Sustainability%20Report%20EN.pdf
