Title,Description,ImageUrl,Link,Date,Type
Caring for Climate Business Forum at COP21– Day 1,"Held over two days, the third annual Caring for Climate Business Forum at COP21/CMP11 provided a multi-stakeholder platform for dialogue and action among business, investors, civil society, the UN and Government officials. The first day of the Forum consisted of plenary and thematic sessions on the topics of carbon pricing, science-based target setting, responsible policy engagement, adaptation and finance. Sessions were organized by the UN Global Compact, UNEP and UNEP Finance Initiative, UNFCCC secretariat and in collaboration with Caring for Climate strategic partners, which include Global Compact Network France, CDP, The Climate Group, Principles for Responsible Investment (PRI), United Nations Foundation and World Business Council for Sustainable Development (WBCSD).",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3841/show@2x/resource_preview_3841.png?1461767441,/library/3841,2015-01-01,Video
Business for the Rule of Law Framework,"Strong rule of law is essential as a foundation for economic and social development. The Framework seeks to advance the rule of law by engaging responsible business to support the building and strengthening of legal frameworks and accountable institutions – serving as a complement to, not substitute for, government action.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1341/show@2x/resource_preview_1341.png?1434744872,/library/1341,2015-01-01,Report
Combating forced labour: A handbook for employers and business,This handbook provides guidance material and tools for employers and business to strengthen their capacity to address the risk of forced labour and human trafficking in their own operations and in global supply chains. (2015 revised edition),//ungc-production.s3.us-west-2.amazonaws.com/resources/images/84/show@2x/resource_preview_84.png?1386640101,/library/84,2015-01-01,Report
Merck's Water Efficiency Measures,Learn how companies in the UN Global Compact are taking action to advance corporate sustainability around the world.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1931/show@2x/resource_preview_1931.png?1434045365,/library/1931,2015-01-01,Case Example
Barrick Gold’s work to ensure access to clean water,Learn about how companies in the UN Global Compact are taking action to advance corporate sustainability around the world.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1631/show@2x/resource_preview_1631.png?1434045170,/library/1631,2015-01-01,Case Example
Scaling Up Sustainability Collaboration: Contributions of Business Associations and Sector Initiatives to Sustainable Development,Presents examples of how business associations can and are contributing to sustainable development. This collection of case examples demonstrates how business associations can help their members advance sustainable development through information and knowledge diffusion; capacity building and education; technical standards and specifications; policy advocacy and public affairs; and fostering and brokering partnerships.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3121/show@2x/resource-thumb-3121.png?1443203881,/library/3121,2015-01-01,Report
Caring for Climate Business Forum COP21 - Day 2,"Chief Executives of Caring for Climate and UNEP-FI signatories engaged in a high-level meeting together with Government representatives, including representatives of relevant bodies established under the UNFCCC. The high-level meeting put forward an overview of all commitments and contributions by business and investors towards COP21. Following welcoming remarks, participants engaged in discussions focused on pricing the cost of carbon emissions. The event concluded with a report-back segment and key recommendations for Government actions that would help bring greater scale and quality to corporate climate leadership globally. The high-level meeting was the focus area business event under the Lima-Paris Action Agenda.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3851/show@2x/resource_preview_3851.png?1461767464,/library/3851,2015-01-01,Video
Business Solutions for Sustainable Development: Case examples from Global Compact LEAD Companies,Showcases core business solutions to address global challenges. This compilation of case examples features Global Compact LEAD companies that have taken action to advance sustainable development,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3141/show@2x/resource-thumb-3141.png?1443288419,/library/3141,2015-01-01,Case Example
Land Rights and the Role of Business,"As global demand for food, fuel, forest, minerals and other products rises, more businesses are investing – and will continue to invest – in land. While potentially profitable and socially beneficial, these investments may involve substantial financial, legal, operational and reputational risks (including land tenure risk, the risk associated with acquiring rights to land). This webinar explored responsible business practices in regard to lands rights involving non-indigenous communities.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3411/show@2x/resource_preview_3411-01.png?1451499084,/library/3411,2015-01-01,Webinar
Guide for Managing Integrity in Water Stewardship Initiatives: A Framework for Improving Effectiveness and Transparency,"Recommends good practices for developing water stewardship initiatives in an inclusive and transparent manner that ensures sustainable water management. The guide was developed by the Global Compact, Water Integrity Network (WIN), Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ), Water Witness International, Partnerships in Practice and Pegasys, and includes an interactive online tool.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3041/show@2x/resource_preview_3041.png?1441294536,/library/3041,2015-01-01,Report
"Advancing Responsible Business Practices in Land, Construction, Real Estate Use and Investment","Examines the sector’s impact in relation to the UN Global Compact’s four focus areas of human rights, labour standards, the environment and anti-corruption and identifies the most critical issues facing companies with a stake in land, real estate and construction in relation to the UN Global Compact’s Ten Principles and the SDGs. The aim of the resource is to encourage companies to think holistically about the environmental and social impact of their business activities and strategic investment decisions, providing a practice-orientated roadmap for the sector and its clients through: (1) A toolbox of SDG-related and wider UN resources (2) Real life case studies showcasing successful SDG implementation (3) A Self-Assessment Checklist mapping 15 sectoral issues and corresponding 15 action items to individual Principles and SDG indicators",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1361/show@2x/resource_preview_1361.png?1434986329,/library/1361,2015-01-01,Report
Partner with Business Schools to Advance Sustainability: Ideas to Inspire Action,"Provides guidance on how businesses and business schools can collaborate to co-create solutions for sustainability challenges. The toolkit and brochure feature inspiring examples of partnerships, categorized under five themes: influencing, training, collaborating, researching and consulting.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3741/show@2x/resource_preview_3741.png?1449611454,/library/3741,2015-01-01,Report
Novozymes Proves that Sustainability Pays,Learn about how companies in the Global Compact LEAD are taking action to advance corporate sustainability around the world.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3621/show@2x/thumb-slide-03-novozymes.png?1447805694,/library/3621,2015-01-01,Case Example
A Global Compact for Sustainable Development – Business and the SDGs: Acting Responsibly and Finding Opportunities,"Demonstrates how companies can help to advance the SDGs by operating responsibly in alignment with universal principles and finding opportunities to innovate to address societal challenges. Through a commitment to the UN Global Compact, companies are taking the first step to contribute to achieving the SDGs and have access to a range of tools to scale up their efforts.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/2291/show@2x/resource-thumb-2291.png?1443201588,/library/2291,2015-01-01,Report
The SDG Compass,"Guides companies on how they can align their strategies as well as measure and manage their contribution to the realization of the SDGs. The SDG Compass presents five steps that assist companies in maximizing their contribution to the SDGs: understanding the SDGs, defining priorities, goal setting, integrating sustainability and reporting.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3101/show@2x/thumb-01.png?1475249974,/library/3101,2015-01-01,Report
Sakhalin Energy and the preservation of indigenous culture,Learn about how companies in the UN Global Compact are taking action to advance corporate sustainability around the world.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1651/show@2x/resource_preview_1651.png?1434045236,/library/1651,2015-01-01,Case Example
Guide to Corporate Sustainability,"Lays out five defining features of corporate sustainability, which the Global Compact asks businesses to strive towards – looking at why each element is essential, how business can move forward and what the Global Compact is doing to help.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1151/show@2x/resource_preview_1151.png?1421441423,/library/1151,2015-01-01,Report
Business Leadership for an Inclusive Economy: A Framework for Collaboration and Impact,"Business has much to gain from more inclusive economic prosperity, through access to new markets, unleashing more innovation, and greater social stability so necessary for markets to function. Conversely, business has much to lose from an economy that fails to capitalize fully on human capital, constricts markets, and experiences sluggish demand. This working paper introduces BSR’s perspective on the business role in creating inclusive prosperity.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5682/show@2x/Biz_Leadership.JPG?1554736639,/library/5682,2015-01-01,Report
The Poverty Footprint – A People-centred Approach to Assessing Business Impacts on Sustainable Development,"An assessment tool that enables companies and civil society partners to understand corporate impacts on multi-dimensional poverty. As a tool to help implement the SDGs, the Poverty Footprint provides a comprehensive overview of factors that influence poverty, and it emphasizes stakeholder engagement and partnership between companies and civil society as a means for establishing pro-poor business strategies.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3131/show@2x/resource-thumb-3131.png?1443203627,/library/3131,2015-01-01,Report
"Tata Group's Success, Longevity Attributed to Commitment to Sustainable Development",Learn about how companies in the Global Compact LEAD are taking action to advance corporate sustainability around the world.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3631/show@2x/thumb-slide-04-tatagroup.png?1447805740,/library/3631,2015-01-01,Case Example
Advancing the Sustainable Development Goals by Supporting Peace: How Business can Contribute,"Seeks to advance the discussion on how the private sector can make positive contributions to peace in conflict-affected and high-risk areas around the world and, as a result, help to the realization of SDG16. This document complements existing materials such as the UN Global Compact’s Guidance on Responsible Business in Conflict-Affected and High-Risk Areas with a new perspective on deliberate contributions to peace by companies.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3151/show@2x/resource-thumb-3151.png?1443288327,/library/3151,2015-01-01,Report
"Making the Connections: Women, Corporate Sustainability and Sustainable Development","This paper explores the linkages between gender equality, corporate sustainability and sustainable development, and provides concrete examples of how companies are placing women's empowerment at the heart of croporate sustainability initiatives to ensure that they reach their intended mark",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3331/show@2x/resource_preview_3331.png?1452635789,/library/3331,2015-01-01,Report
"Human Rights and the Extractive Industry: Why Engage, Who to Engage, How to Engage","PRI in conjunction with the PRI Investor Steering Committee on Human Rights identified a list of 50 large global extractive companies considered to be particularly exposed to human rights risks. Drawing from these company examples, this guidance explores best practices and challenges in implementing the UN Guiding Principles in extractive industries, and identifies six areas for investor engagement. The guidance also provides useful case studies, questions for engagement and resources for each of the six areas outlined.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/2841/show@2x/resource_preview_2841.png?1437433914,/library/2841,2015-01-01,Report
Joining Forces: Collaboration and Leadership for Sustainability,"Explores how sustainability pressures are transforming the ways we all work, live, and compete. As a part of the annual study by MIT Sloan Management Review's Sustainability &amp; Innovation project, the 2014 research focused on the critical role of sustainability collaborations that address systemic issues, and on the role of the board of directors in guiding their companies’ sustainability efforts. As a whole, the study finds progress in companies making the fundamental shift in how they organize themselves and how their boards of directors act to address the profound challenges and risks that issues of sustainability present. But it also indicates that many business leaders have some distance to go to understand that the path to sustainability success is best traveled with others.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1131/show@2x/resource_preview_1131.png?1421185893,/library/1131,2015-01-01,Report
UN Global Compact Infographic,An infographic overview of the UN Global Compact.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/2141/show@2x/resource_preview_2141.png?1452621577,/library/2141,2015-01-01,Infographic
A Guide to Traceability: A Practical Approach to Advance Sustainability in Global Supply Chains,"Provides an overview of the importance of traceability for sustainability objectives, as well as global opportunities and challenges. The guide presents practical steps for implementing traceability programmes within companies, features case studies, and maps relevant stakeholders, resources and sustainability issues related to key commodities.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/791/show@2x/resource_preview_791.png?1397059681,/library/791,2014-01-01,Video
Are you Aligning your Emissions Reduction Targets with Climate Science?,The time is right for companies around the world to demonstrate leadership on climate action by aligning corporate voluntary greenhouse gas reduction targets with climate science. Leading companies are taking action to mitigate climate-related risks and capture the economic opportunities from a low-carbon transition. This executive brochure captures why and how your company can align with science based targets.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1061/show@2x/resource_preview_1061.png?1411428536,/library/1061,2014-01-01,Report
Where Do Companies Stand on Policy Engagement?,"Highlights progress by business toward jointly established guidelines for responsible, positive lobbying on climate policy.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1511/show@2x/resource-preview-1511.png?1431966114,/library/1511,2014-01-01,Meeting Report
United Nations Private Sector Forum on Climate Change,This report summarizes the proceedings of the UN Private Sector Forum on Climate Change.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1221/show@2x/resource_preview_1221.png?1429041015,/library/1221,2014-01-01,Meeting Report
Corporate Water Disclosure Guidelines,The Corporate Water Disclosure Guidelines seek to advance a common approach to corporate water disclosure that addresses the complexity and local nature of water resources.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5704/show@2x/water_disclosures.JPG?1554911276,/library/5704,2014-01-01,Report
Business Leadership Criteria on Carbon Pricing,"The Business Leadership Criteria on Carbon Pricing is designed to inspire companies to reach the next level of climate performance and to advocate for a price on carbon as a necessary and effective measure to tackle the climate change challenge. The criteria comprise three overlapping dimensions: first, setting an internal carbon price; second, responsible policy advocacy; and third, communicating on progress.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1051/show@2x/resource_preview_1051.png?1411427877,/library/1051,2014-01-01,Report
Shared Water Challenges and Interests: The Case for Private Sector Engagement in Water Policy and Management,"This paper articulates the need to allow companies to contribute to water management efforts, to assist them instead of excluding them, and to insist that they operate in a manner that justifies their presence and is welcomed by local stakeholders.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5706/show@2x/Shared_water_challenge.JPG?1554911539,/library/5706,2014-01-01,Report
Exploring the Business Case for Corporate Action on Sanitation,The global sanitation crisis is one of the most critical sustainable development challenges facing the world today. This discussion paper explores the business case for corporate action on sanitation and identifies several ways the private sector can make an impact.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5703/show@2x/corp_sanitation.JPG?1554911138,/library/5703,2014-01-01,Report
Water Stewardship Toolbox,"The Toolbox connects your business to the latest tools, guidance, case studies, datasets, and more most relevant to you based on your circumstances and interests. It features more than 250+ resources from dozens of organizations and is updated every week.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5657/show@2x/Water_Stewardship_Toolbox.JPG?1553020410,/library/5657,2014-01-01,Website
Exploring the Business Case for Corporate Action on Sanitation: White Paper,"Offers perspectives from companies and examples of existing projects, as well as framework of actions companies can take to support sanitation coverage in their facilities, among their suppliers, and in the communities in which they operate.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1471/show@2x/resource-preview-1471.png?1431727904,/library/1471,2014-01-01,Report
Business Leadership on Climate Action,"United Nations - Business can play a crucial role in helping to address climate change. Ahead of the UN Climate Summit, hear from the UN Secretary-General and chief executives from companies engaged in his corporate climate action platform, Caring for Climate. See how Enel, IKEA Group, PepsiCo, Royal DSM, Sinopec and Statoil are providing examples of corporate leadership on climate change.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/2061/show@2x/resource_preview_2061.png?1461767274,/library/2061,2014-01-01,Video
Food and Agriculture Business Principles,"Establish the attributes of well-functioning and sustainable global food and agriculture systems, and articulate a common understanding of the resources, ecosystem services and socio-economic impacts needed to build resilience into these systems and the markets that they serve.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/831/show@2x/resource_preview_831.png?1400342107,/library/831,2014-01-01,Report
UN Global Compact Food & Agriculture Business Principles (FAB Principles),"Launched at the United Nations in September 2014, the Food &amp; Agriculture Business Principles respond to calls for a common language and framework to achieve food security through more sustainable agriculture. In this video, leaders from business, government, civil society and the UN share their perspectives on the importance of the FAB Principles to help realize the goal of sustainable development.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/2051/show@2x/resource_preview_2051.png?1461767251,/library/2051,2014-01-01,Video
Traceability in Global Supply Chains - Forestry Sector,"An overview of the resource ""A Guide to Traceability: A Practical Approach to Advance Sustainability in Global Supply Chains” is presented. Then webinar then explores the objectives and challenges of implementing traceability in the supply chains of the forestry sector.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1081/show@2x/resource_preview_1081.png?1415999184,/library/1081,2014-01-01,Webinar
Understanding “Sufficiency” in Water-Related Collective Action,"Explores the notion of “sufficiency” as it pertains to water stewardship and collective action. By understanding the size and nature of the gap between desired conditions in a watershed (i.e., what might be considered “sufficient” to promote community and ecological well-being) and current conditions, companies can determine how much and what type of action is needed. This discussion paper explores how companies can go about conducting such an assessment and use it as the basis of their water-related collective action efforts.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1491/show@2x/resource-preview-1481.png?1431925277,/library/1491,2014-01-01,Report
Traceability in Global Supply Chains - Food & Agriculture,"An overview of the resource ""A Guide to Traceability: A Practical Approach to Advance Sustainability in Global Supply Chains” is presented. Then webinar then explores the objectives and challenges of implementing traceability in the supply chains of key commodities in the food sector, (such as sugar, coffee, cocoa, as well as meat and fish) and feature a panel of commodity-specific or traceability scheme experts.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1031/show@2x/resource_preview_1031.png?1417020930,/library/1031,2014-01-01,Webinar
Traceability in Global Supply Chains: Garments and Textiles Industry,"An overview of the resource ""A Guide to Traceability: A Practical Approach to Advance Sustainability in Global Supply Chains” is presented. Then webinar then explores the objectives and challenges of implementing traceability in the supply chains of the textiles sector.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1111/show@2x/resource_preview_1111.png?1417020963,/library/1111,2014-01-01,Webinar
Corporate Water Disclosure Guidelines: Toward a Common Approach to Reporting Water Issues,Advances a common approach to corporate water disclosure that addresses the complexity and local nature of water resources.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1391/show@2x/resource-1391.png?1431721225,/library/1391,2014-01-01,Report
Traceability in Global Supply Chains: Minerals & Diamonds,"An overview of the resource ""A Guide to Traceability: A Practical Approach to Advance Sustainability in Global Supply Chains” is presented. Then webinar then explores the objectives and challenges of implementing traceability in the supply chains of the the mineral and diamond industry.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1091/show@2x/resource_preview_1091.png?1415999238,/library/1091,2014-01-01,Webinar
Value Driver Model,"Utilizes key business metrics to determine the return on investment of corporate sustainability activities. The Model &amp; Toolkit offer companies a simple and direct approach to assess and communicate the financial impact of their sustainability strategies. Likewise, the toolkit helps investors to effectively integrate sustainability data into their existing investment processes.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/811/show@2x/resource_preview_811.png?1399996531,/library/811,2014-01-01,Report
"Indigenous Peoples’ Rights and the Role of Free, Prior and Informed Consent","The right of indigenous peoples to give or withhold free, prior, and informed consent (“FPIC”) for the use of their lands, resources, traditional knowledge, or intellectual property is among the special protections for indigenous peoples. This Good Practice Note provides background on the history of FPIC, without taking a definitive viewpoint on its legal status. The Note also explores the business case for obtaining FPIC and the challenges that are likely to arise in the process; outlines current company good practices to obtain FPIC; and discusses emerging practices that not only support FPIC but also long-term benefits for affected indigenous communities.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/931/show@2x/resource_preview_931.png?1452637094,/library/931,2014-01-01,Report
Practical Supplement to the Business Reference Guide to the UN Declaration on the Rights of Indigenous Peoples,A compilation of case studies and business practices intended to raise awareness of the corporate responsibility to respect indigenous peoples’ rights and the opportunity to support these rights.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1451/show@2x/resource-preview-1451.png?1431727322,/library/1451,2014-01-01,Report
Business: A Powerful Force for Supporting Interfaith Understanding and Peace,The examples in this publication offer an important step forward in providing companies with guidance on why and how they can make practical contributions in this area – in ways benefitting both their business and the societies where they operate.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1191/show@2x/resource_preview_1191.png?1421687143,/library/1191,2014-01-01,Report
The Guide for Responsible Corporate Engagement in Climate Policy,"Sets baseline expectations for companies to provide proactive and constructive input to Governments to advocate for the creation of effective climate policies. The guide connects the dots between sustainability commitments, such as emissions reductions across their value chains and efficiency improvements, with corporate policy positions. Core elements of responsible corporate engagement in public policy are laid out in three practical action items 1) Engage for Legitimacy and Opportunity 2) Align for Consistency and Accountability 3) Report for Transparency.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/501/show@2x/resource_preview_501.png?1386640556,/library/501,2013-01-01,Report
UN Secretary-General's Message to China Summit on Caring for Climate,"Organized by the Global Compact Network China, the China Summit on Caring for Climate aimed to raise awareness of climate change, disseminate best practices, and enable businesses from China and abroad to tackle the issue together through innovation and cooperation. The Summit, with support from the Chinese government, introduced national policies and regulations related to climate change. The outcomes of the meeting will be submitted to relevant Chinese authorities as well as the UN Global Compact Leaders Summit and Caring for Climate Business Forum.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/2131/show@2x/resource_preview_2131.png?1461768223,/library/2131,2013-01-01,Video
Sustainable Agriculture and Business White Paper,Provides information on sustainable agriculture and the role of the private sector.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/4111/show@2x/resource_preview_4111.png?1458056120,/library/4111,2013-01-01,Report
Guide to Water-Related Collective Action,"Offers good practice to help companies establish enduring relationships with a broad spectrum of stakeholders, leaders, and individuals to advance sustainable water management. Specifically, it: 1) identifies and characterizes various engagement methods and collective action models, 2) describes how companies can understand the nature of such collaborations, and 3) provides recommendations for how they can best organize and execute these actions.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/471/show@2x/resource_preview_471.png?1386640548,/library/471,2013-01-01,Report
Occupational Safety and Health in the Supply Chain,"Ensuring the safety and health of workers throughout the supply chain can be a challenge, especially when suppliers operate in countries with inadequate safety protection. This document calls on business to invest in positive OSH measures to improve long term value and provides guidance for companies and their suppliers on improving safety and health in the workplace. It describes how promoting better occupational safety and health systems protects the well-being of workers, while reducing operational risks for both suppliers and buyers. Also included are practical examples from individual companies and descriptions of partnerships, initiatives and resources to assist companies in improving occupational health and safety.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/321/show@2x/resource_preview_321.png?1386640510,/library/321,2013-01-01,Report
Water Risk & Action Framework,"The WRAF was first developed by IWaSP in 2013 and has since been updated with international best practices and lessons learnt from projects implemented at the community level. It guides practitioners in forming and executing water stewardship partnerships. The proven five-phase process increases the quality of partnerships that deliver accelerated and sustainable results to achieve water security for businesses, communities, and government.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5521/show@2x/water_risk_cover.JPG?1559154661,/library/5521,2013-01-01,Website
The CEO Water Mandate Brochure,"Provides and overview of the CEO Water Mandate -- a unique public-private initiative launched by the UN Secretary-General in 2007, designed to assist companies in the development, implementation and disclosure of water sustainability policies and practices.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/481/show@2x/resource_preview_481.png?1386640551,/library/481,2013-01-01,Report
ESG Investor Briefing – Norsk Hydro,"The ESG Investor Briefing is a joint project of the UN Global Compact and the UN-supported Principles for Responsible Investment (PRI). The project is designed to improve company-investor communications on material environmental, social and corporate governance (ESG) information. Building on the model of a quarterly financial call, companies presented how their ESG strategies and performance translate into financial value to an audience of mainstream investors.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3931/show@2x/resource_preview_3931.png?1454955002,/library/3931,2013-01-01,Case Example
The UN Global Compact-Accenture CEO Study on Sustainability 2013,"Presents findings from the world’s largest CEO study on sustainability to date. More than 1,000 top executives from 27 industries across 103 countries assess the past, present and future of sustainable business; discuss a new global architecture to unlock the full potential of business in contributing to global priorities; and reveal how leading companies are adopting innovative strategies to combine impact and value creation. Supplemental reports include regional insights from Africa and a study of consumer perceptions.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/451/show@2x/resource_preview_451.png?1386640543,/library/451,2013-01-01,Report
ESG Investor Briefing – Pirelli,"The ESG Investor Briefing is a joint project of the UN Global Compact and the UN-supported Principles for Responsible Investment (PRI). The project is designed to improve company-investor communications on material environmental, social and corporate governance (ESG) information. Building on the model of a quarterly financial call, companies presented how their ESG strategies and performance translate into financial value to an audience of mainstream investors.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3891/show@2x/resource_preview_3891.png?1454955756,/library/3891,2013-01-01,Case Example
Business for Peace,"Aims to expand and deepen private sector action in support of peace - in the workplace, marketplace and local communities. Assists companies in implementing responsible business practices aligned with the Global Compact ten principles in conflict-affected and high-risk areas and catalyze action to advance peace.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/381/show@2x/resource_preview_381.png?1386640525,/library/381,2013-01-01,Report
"Responsible Business Advancing Peace: Examples from Companies, Investors & Global Compact Local Networks","Presents case study examples of how companies, investors and Global Compact Local Networks have used the ""Guidance on Responsible Business in Conflict-Affected and High-Risk Areas: A Resource for Companies and Investors"" as a tool to align their policies, to engage with investee companies and to advance the implementation of responsible business practices in difficult operating environments around the world.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/491/show@2x/resource_preview_491.png?1386640554,/library/491,2013-01-01,Report
Global Corporate Sustainability Report 2013,"Looks at the state of corporate sustainability today – providing an in-depth review of the actions taken by companies around the world to embed responsible practices into their strategies, operations and culture. Based on responses to the Global Compact Annual Implementation Survey, the report provides a robust view on how businesses everywhere – and of all sizes – are adjusting their policies and practices to address today’s sustainability agenda.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/371/show@2x/resource_preview_371.png?1386640522,/library/371,2013-01-01,Report
Local Populations and the Social License to Operate,"Addresses the relationships between businesses and the communities in which they operate, focusing specifically on the extractive industry. Business arguments for proactive and robust human rights due diligence are presented, and participants explore how even unanticipated and unintentional impacts on the rights of local people can pose risks to a company’s productivity, reputation and social license to operate in a region. Panelists shared practices taken to avoid negatively impacting the human rights of local populations and lessons learned that apply across sectors.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/601/show@2x/resource_preview_601.png?1397672782,/library/601,2013-01-01,Webinar
Embedding Human Rights in Business Practice IV,Explores ten companies and how they deal with various human rights issues. Emphasizes the need for cohesive and sometimes over-arching corporate policies on human rights engagement. Fourth volume in the Embedding Human Rights in Business Practices series.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/401/show@2x/resource_preview_401.png?1386640530,/library/401,2013-01-01,Report
The Business Reference Guide to the UN Declaration on the Rights of Indigenous Peoples,"Helps business understand, respect, and support the rights of Indigenous peoples by illustrating how these rights are relevant to business activities.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/541/show@2x/resource_preview_541.png?1390778401,/library/541,2013-01-01,Report
Diversity Gender Equity as an Investment Opportunity: Progress and Impact of the Women s Empowerment,"Companies and investors alike have been paying increasing attention to the business case for having robust diversity and gender equality policies and practices. This webinar brings together Global Compact participants and signatories of Principles for Responsible Investment to take stock of the growth and impact of the Women's Empowerment Principles initiative to date. To highlight the investment opportunity of gender equity, Catalyst, a leading nonporfit organization working to expand opportunities for women and business, presents research that supports the business case and Pax World Investments and Calvert Investments, investment management companies, discuss how the investor community can help advance gender equality and women's empowerment by encouraging companies to embrace the WEPs.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/3491/show@2x/resource_preview_3491-01.png?1446589951,/library/3491,2013-01-01,Webinar
Stand Together Against Corruption: A Practical Guide to Help Prevent Corruption in the Supply Chain,Provides short and practical guidance to companies on managing anti-corruption in the supply chain. Includes specific company examples and other useful resources on this topic. Developed by the Anti-Corruption Task Force of the Advisory Group on Supply Chain Sustainability.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/421/show@2x/resource_preview_421.png?1386640536,/library/421,2013-01-01,Report
Business and Climate Change Adaptation: Toward Resilient Companies and Communities,"Presents ten case examples on climate change adaptation that underscore private sector strengths in identifying new business opportunities, creating new markets, and recognizing and managing risks that are critical in building resilient businesses and communities.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/115/show@2x/resource_preview_115.png?1386640159,/library/115,2012-01-01,Report
Scaling Up Global Food Security and Sustainable Agriculture,"Highlights innovative work that food and agriculture companies are undertaking, together with governments and civil society, to improve food security and sustainable agriculture around the world.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/320/show@2x/resource_preview_320.png?1386640507,/library/320,2012-01-01,Report
A Framework for Corporate Action on Biodiversity and Ecosystem,"Provides a framework for developing, implementing, and disclosing policies and practices on biodiversity and ecosystem services that are integrated into corporate sustainability strategies.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/139/show@2x/resource_preview_139.png?1386640214,/library/139,2012-01-01,Report
Rio+20 Corporate Sustainability Forum Overview and Outcomes: Summary Report,"Identifies leading corporate practices in key sustainability areas – and the wide spectrum of ideas presented at the Forum on innovations, collaborations and public policy recommendations. The report showcases approximately 200 commitments to action announced by corporate leaders, over 50 new tools and resources, and media coverage of the Forum.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1041/show@2x/resource_preview_1041.png?1411570919,/library/1041,2012-01-01,Meeting Report
